type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,3064864,Holger  Schn&#228;delbach and Nils  J&#228;ger and Sara  Nabil and Nick  Dalton and David  Kirk and Elizabeth  Churchill,,,,"People, Personal Data and the Built Environment",360--363,,4,"architecture, built environment, interaction, personal data, personal informatics",10.1145/3064857.3064864,,,,,,,2017,,Proceedings of the 2017 ACM Conference Companion Publication on Designing Interactive Systems,DIS '17 Companion,,978-1-4503-4991-8,"Edinburgh, United Kingdom",ACM,"New York, NY, USA"
article,3226218,Cataldo  Musto and Giovanni  Semeraro and Cosimo  Lovascio and Marco  de Gemmis and Pasquale  Lops,,,,A Framework for Holistic User Modeling Merging Heterogeneous Digital Footprints,97--101,,5,"content analytics, personal informatics, personalization, quantified self, user modeling",10.1145/3213586.3226218,,,,,,,2018,,"Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization",UMAP '18,,978-1-4503-5784-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,3025516,Petr  Slov&#225;k and Christopher  Frauenberger and Geraldine  Fitzpatrick,,,,Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,2696--2707,,12,"personal informatics, reflection, reflective informatics, sel, social-emotional skills",10.1145/3025453.3025516,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3174146,Kwangyoung  Lee and Hwajung  Hong,,,,MindNavigator: Exploring the Stress and Self-Interventions for Mental Wellness,572:1--572:14,572,14,"lived informatics, mental wellness, personal informatics, self-tracking, stress management",10.1145/3173574.3174146,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2968331,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia,,,,New Frontiers of Quantified Self 2: Going Beyond Numbers,506--509,,4,"personal informatics, quantified self, self-monitoring, self-tracking, wearable technologies",10.1145/2968219.2968331,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,2732774,Hoyoun  Cho and Hongsuk  Yoon and Ki Joon  Kim and Dong-Hee  Shin,,,,Wearable Health Information: Effects of Comparative Feedback and Presentation Mode,2073--2078,,6,"feedback type, health conservation, personal informatics, presentation mode, wearable device",10.1145/2702613.2732774,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '15,,978-1-4503-3146-3,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2892401,Simon L. Jones and Ryan  Kelly,,,,Finding Interesting Correlations in Multi-Faceted Personal Informatics Systems,3099--3106,,8,"data mining, information dashboards, information filtering, personal informatics, quantified self",10.1145/2851581.2892401,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3173701,Yuhan  Luo and Bongshin  Lee and Donghee Yvette  Wohn and Amanda L. Rebar and David E. Conroy and Eun Kyoung  Choe,,,,Time for Break: Understanding Information Workers' Sedentary Behavior Through a Break Prompting System,127:1--127:14,127,14,"break, information workers, personal informatics, sedentary behavior, workplace setting",10.1145/3173574.3173701,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3277824,Nediyana  Daskalova,,,,Personalized Behavior-Powered Systems for Guiding Self-Experiments,1809--1812,,4,"Self-experiments, personal informatics, self-tracking, sleep recommendations",10.1145/3267305.3277824,,,,,,,2018,,Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers,UbiComp '18,,978-1-4503-5966-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2800954,Federica  Cena and Silvia  Likavec and Amon  Rapp,,,,Quantified Self and Modeling of Human Cognition,1021--1026,,6,"cognitive assessment, cognitive modeling, personal informatics, quantified self, user modeling",10.1145/2800835.2800954,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,3154897,Zilu  Liang and Bernd  Ploderer and Mario Alberto Chapa-Martell,,,,Is Fitbit Fit for Sleep-tracking?: Sources of Measurement Errors and Proposed Countermeasures,476--479,,4,"HCI, data quality, fitbit, health, personal informatics, sleep, wearable",10.1145/3154862.3154897,,,,,,,2017,,Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '17,,978-1-4503-6363-1,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2702284,Eva  Ganglbauer and Geraldine  Fitzpatrick and Florian  G&#252;ldenpfennig,,,,Why and What Did We Throw out?: Probing on Reflection Through the Food Waste Diary,1105--1114,,10,"food and interaction design, food waste, personal informatics, reflection, sustainability",10.1145/2702123.2702284,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2212724,Ian  Li and Yevgeniy  Medynskiy and Jon  Froehlich and Jakob  Larsen,,,,Personal Informatics in Practice: Improving Quality of Life Through Data,2799--2802,,4,"awareness, behavior, lifelogging, personal informatics, quantified self, reflection, visualizations",10.1145/2212776.2212724,,,,,,,2012,,CHI '12 Extended Abstracts on Human Factors in Computing Systems,CHI EA '12,,978-1-4503-1016-1,"Austin, Texas, USA",ACM,"New York, NY, USA"
article,2479641,Ian  Li and Jon  Froehlich and Jakob E. Larsen and Catherine  Grevet and Ernesto  Ramirez,,,,Personal Informatics in the Wild: Hacking Habits for Health &#38; Happiness,3179--3182,,4,"awareness, behavior, life logging, personal informatics, reflection, visualizations",10.1145/2468356.2479641,,,,,,,2013,,CHI '13 Extended Abstracts on Human Factors in Computing Systems,CHI EA '13,,978-1-4503-1952-2,"Paris, France",ACM,"New York, NY, USA"
article,2971754,R&#250;ben  Gouveia and F&#225;bio  Pereira and Evangelos  Karapanos and Sean A. Munson and Marc  Hassenzahl,,,,Exploring the Design Space of Glanceable Feedback for Physical Activity Trackers,144--155,,12,"behavioral feedback interfaces, glanceable displays, personal informatics, physical activity tracking",10.1145/2971648.2971754,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '16,,978-1-4503-4461-6,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,2892541,Dawn  Nafus and Pete  Denman and Lenitra  Durham and Omar  Florez and Lama  Nachman and Saurav  Sahay and Evan  Savage and Sangita  Sharma and Devon  Strawn and Rita H. Wouhaybi,,,,As Simple As Possible but No Simpler: Creating Flexibility in Personal Informatics,1445--1452,,8,"data literacy, data processing, personal informatics, self-tracking",10.1145/2851581.2892541,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3173871,Janne  van Kollenburg and Sander  Bogers and Heleen  Rutjes and Eva  Deckers and Joep  Frens and Caroline  Hummels,,,,Exploring the Value of Parent Tracked Baby Data in Interactions with Healthcare Professionals: A Data-Enabled Design Exploration,297:1--297:12,297,12,"data-enabled design, healthcare, personal informatics, situated explorations",10.1145/3173574.3173871,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3173654,Amon  Rapp,,,,Gamification for Self-Tracking: From World of Warcraft to the Design of Personal Informatics Systems,80:1--80:15,80,15,"gamification, personal informatics, quantified self, self-tracking, world of warcraft",10.1145/3173574.3173654,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2957293,Lisa  Graham and Anthony  Tang and Carman  Neustaedter,,,,Help Me Help You: Shared Reflection for Personal Data,99--109,,11,"personal data analytics, personal informatics, reflection, shared reflection",10.1145/2957276.2957293,,,,,,,2016,,Proceedings of the 19th International Conference on Supporting Group Work,GROUP '16,,978-1-4503-4276-6,"Sanibel Island, Florida, USA",ACM,"New York, NY, USA"
article,2901803,Rebecca  Gulotta and Jodi  Forlizzi and Rayoung  Yang and Mark Wah Newman,,,,Fostering Engagement with Personal Informatics Systems,286--300,,15,"activity trackers, fitness, health, personal informatics, personalization, reflection, self-tracking",10.1145/2901790.2901803,,,,,,,2016,,Proceedings of the 2016 ACM Conference on Designing Interactive Systems,DIS '16,,978-1-4503-4031-1,"Brisbane, QLD, Australia",ACM,"New York, NY, USA"
article,3131892,Hayeon  Jeong and Heepyung  Kim and Rihun  Kim and Uichin  Lee and Yong  Jeong,,,,Smartwatch Wearing Behavior Analysis: A Longitudinal Study,60:1--60:31,60,31,"Activity Tracker, Personal Informatics, Smartwatch, User Experience, Wearable Device",10.1145/3131892,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Sep-17,1,3,,September,2017,2474-9567,,,,,,ACM,"New York, NY, USA"
article,2804288,Amanda  Lazar and Christian  Koehler and Joshua  Tanenbaum and David H. Nguyen,,,,Why We Use and Abandon Smart Devices,635--646,,12,"personal informatics systems, self tracking, smart devices, wearable devices",10.1145/2750858.2804288,,,,,,,2015,,Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '15,,978-1-4503-3574-4,"Osaka, Japan",ACM,"New York, NY, USA"
article,3156158,Ross  Brown and Bernd  Ploderer and Leonard Si Da Seng and Peter  Lazzarini and Jaap  van Netten,,,,MyFootCare: A Mobile Self-tracking Tool to Promote Self-care Amongst People with Diabetic Foot Ulcers,462--466,,5,"diabetic foot ulcer, mobile devices, personal informatics, self-monitoring",10.1145/3152771.3156158,,,,,,,2017,,Proceedings of the 29th Australian Conference on Computer-Human Interaction,OZCHI '17,,978-1-4503-5379-3,"Brisbane, Queensland, Australia",ACM,"New York, NY, USA"
article,2858145,Yoojung  Kim and Sookyoung  Ji and Hyunjeong  Lee and Jeong-Whun  Kim and Sooyoung  Yoo and Joongseek  Lee,,,,My Doctor is Keeping an Eye on Me!: Exploring the Clinical Applicability of a Mobile Food Logger,5620--5631,,12,"clinical context, food journaling, lifestyle disease, personal informatics, self-tracking",10.1145/2858036.2858145,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2557299,Matthew  Mauriello and Michael  Gubbels and Jon E. Froehlich,,,,Social Fabric Fitness: The Design and Evaluation of Wearable E-textile Displays to Support Group Running,2833--2842,,10,"fitness, glanceable displays, personal informatics, quantified self, visualization, wearables",10.1145/2556288.2557299,,,,,,,2014,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '14,,978-1-4503-2473-1,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,3016743,Zilu  Liang and Bernd  Ploderer and Wanyu  Liu and Yukiko  Nagata and James  Bailey and Lars  Kulik and Yuxuan  Li,,,,SleepExplorer: A Visualization Tool to Make Sense of Correlations Between Personal Sleep Data and Contextual Factors,985--1000,,16,"HCI, Health, Personal informatics, Self-tracking, Sense-making, Sleep",10.1007/s00779-016-0960-6,Personal Ubiquitous Comput.,Nov-16,20,6,,November,2016,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2804290,R&#250;ben  Gouveia and Evangelos  Karapanos and Marc  Hassenzahl,,,,How Do We Engage with Activity Trackers?: A Longitudinal Study of Habito,1305--1316,,12,"behavior change technologies, personal informatics, persuasive technologies, physical activity trackers",10.1145/2750858.2804290,,,,,,,2015,,Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '15,,978-1-4503-3574-4,"Osaka, Japan",ACM,"New York, NY, USA"
article,3274309,Mayara  Costa Figueiredo and Clara  Caldeira and Elizabeth Victoria Eikey and Melissa  Mazmanian and Yunan  Chen,,,,Engaging with Health Data: The Interplay Between Self-Tracking Activities and Emotions in Fertility Struggles,40:1--40:20,40,20,"fertility care, personal informatics health data, self-tracking",10.1145/3274309,Proc. ACM Hum.-Comput. Interact.,Nov-18,2,CSCW,,November,2018,2573-0142,,,,,,ACM,"New York, NY, USA"
article,2800964,Stephen  Voida and Yuan  Jia and Yamini  Karanam and Alex  Chambers and Joe  Dara and Abdulaziz  Alderhami and Kunal  Bodke and Dushyant  Shrikhande and Jessica  Despard,,,,"Challenges, Feedback &#38; Notifications: Empirical Explorations to Inform the Design of Interfaces to Motivate and Encourage Long-term Personal Informatics Use",1081--1086,,6,"affordances, empirical studies, feedback, interaction design, motivation, notifications, personal informatics",10.1145/2800835.2800964,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2638794,Ryan  Ahmed and Alex  Chambers and Michael  Frontz and Stephen  Voida,,,,A Tangible Approach to Time Management,207--210,,4,"ambient display, distributed cognition, personal informatics, phidgets, tangible user interface",10.1145/2638728.2638794,,,,,,,2014,,Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication,UbiComp '14 Adjunct,,978-1-4503-3047-3,"Seattle, Washington",ACM,"New York, NY, USA"
article,3173017,Nediyana  Daskalova,,,,Personalized Behavior-Powered Systems for Guiding Self-Experiments,DC06:1--DC06:4,DC06,4,"personal informatics, self-experiments, self-tracking, sleep recommendations",10.1145/3170427.3173017,,,,,,,2018,,Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems,CHI EA '18,,978-1-4503-5621-3,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2984534,Nediyana  Daskalova and Dana&#235;  Metaxa-Kakavouli and Adrienne  Tran and Nicole  Nugent and Julie  Boergers and John  McGeary and Jeff  Huang,,,,SleepCoacher: A Personalized Automated Self-Experimentation System for Sleep Recommendations,347--358,,12,"mobile devices, personal informatics, self-experiments, sleep monitoring, sleep recommendations",10.1145/2984511.2984534,,,,,,,2016,,Proceedings of the 29th Annual Symposium on User Interface Software and Technology,UIST '16,,978-1-4503-4189-9,"Tokyo, Japan",ACM,"New York, NY, USA"
article,3053082,Zhida  Sun and Nan  Cao and Xiaojuan  Ma,,,,"Attention, Comprehension, Execution: Effects of Different Designs of Biofeedback Display",2132--2139,,8,"biofeedback, design, personal informatics, visual display, visualization, well-being",10.1145/3027063.3053082,,,,,,,2017,,Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '17,,978-1-4503-4656-6,"Denver, Colorado, USA",ACM,"New York, NY, USA"
